Dew Point,Gust,Humidity,Precip. Accum.,Precip. Rate.,Pressure,Solar,Speed,Temperature,Time,UV,Wind,date,dh_utc,id_station
43.3 °F,3.4 mph,78 %,0.00 in,0.00 in,29.73 in,30 w/m²,0.4 mph,49.8 °F,10:09:00,0,NNW,2024-10-06,2024-10-06 10:09:00,WU_LA_MADELEINE
43.5 °F,2.2 mph,78 %,0.00 in,0.00 in,29.73 in,30.7 w/m²,0.6 mph,49.9 °F,10:14:00,0,NW,2024-10-06,2024-10-06 10:14:00,WU_LA_MADELEINE
43.5 °F,4.4 mph,78 %,0.00 in,0.00 in,29.72 in,38.1 w/m²,0.4 mph,50.1 °F,10:19:00,0,NNW,2024-10-06,2024-10-06 10:19:00,WU_LA_MADELEINE
43.6 °F,3.0 mph,78 %,0.00 in,0.00 in,29.71 in,39 w/m²,0.2 mph,50.4 °F,10:24:00,0,NNW,2024-10-06,2024-10-06 10:24:00,WU_LA_MADELEINE
43.8 °F,2.9 mph,78 %,0.00 in,0.00 in,29.71 in,41.9 w/m²,0.8 mph,50.5 °F,10:29:00,0,NNW,2024-10-06,2024-10-06 10:29:00,WU_LA_MADELEINE
43.7 °F,4.2 mph,76 %,0.00 in,0.00 in,29.71 in,43.6 w/m²,0.6 mph,51.0 °F,10:34:00,0,NW,2024-10-06,2024-10-06 10:34:00,WU_LA_MADELEINE
44.0 °F,2.4 mph,76 %,0.00 in,0.00 in,29.71 in,46.8 w/m²,0.2 mph,51.2 °F,10:39:00,0,NW,2024-10-06,2024-10-06 10:39:00,WU_LA_MADELEINE
44.1 °F,4.6 mph,75 %,0.00 in,0.00 in,29.71 in,45.6 w/m²,0.6 mph,51.7 °F,10:44:00,0,NNW,2024-10-06,2024-10-06 10:44:00,WU_LA_MADELEINE
44.3 °F,2.2 mph,75 %,0.00 in,0.00 in,29.70 in,42.7 w/m²,0.6 mph,52.1 °F,10:49:00,0,NNW,2024-10-06,2024-10-06 10:49:00,WU_LA_MADELEINE
44.4 °F,4.0 mph,75 %,0.00 in,0.00 in,29.70 in,41 w/m²,0.8 mph,52.2 °F,10:54:00,0,NNW,2024-10-06,2024-10-06 10:54:00,WU_LA_MADELEINE
44.6 °F,3.0 mph,75 %,0.00 in,0.00 in,29.70 in,40 w/m²,0.1 mph,52.4 °F,10:59:00,0,NW,2024-10-06,2024-10-06 10:59:00,WU_LA_MADELEINE
44.7 °F,3.4 mph,75 %,0.00 in,0.00 in,29.70 in,39.7 w/m²,0.8 mph,52.5 °F,11:04:00,0,NNW,2024-10-06,2024-10-06 11:04:00,WU_LA_MADELEINE
44.6 °F,5.7 mph,74 %,0.00 in,0.00 in,29.70 in,39.6 w/m²,0.9 mph,52.6 °F,11:09:00,0,NNW,2024-10-06,2024-10-06 11:09:00,WU_LA_MADELEINE
44.9 °F,3.4 mph,74 %,0.00 in,0.00 in,29.70 in,37 w/m²,0.3 mph,53.0 °F,11:14:00,0,NNW,2024-10-06,2024-10-06 11:14:00,WU_LA_MADELEINE
44.9 °F,4.2 mph,74 %,0.00 in,0.00 in,29.70 in,28.8 w/m²,0.9 mph,53.1 °F,11:19:00,0,NW,2024-10-06,2024-10-06 11:19:00,WU_LA_MADELEINE
45.0 °F,3.4 mph,74 %,0.00 in,0.00 in,29.69 in,26.8 w/m²,1.1 mph,53.1 °F,11:24:00,0,NNW,2024-10-06,2024-10-06 11:24:00,WU_LA_MADELEINE
45.0 °F,4.2 mph,74 %,0.00 in,0.00 in,29.69 in,28.6 w/m²,0.9 mph,53.0 °F,11:29:00,0,NNW,2024-10-06,2024-10-06 11:29:00,WU_LA_MADELEINE
45.1 °F,5.5 mph,74 %,0.00 in,0.00 in,29.69 in,28.5 w/m²,1.4 mph,53.3 °F,11:34:00,0,NW,2024-10-06,2024-10-06 11:34:00,WU_LA_MADELEINE
45.3 °F,7.3 mph,73 %,0.00 in,0.00 in,29.69 in,28.2 w/m²,1.4 mph,53.8 °F,11:39:00,0,NW,2024-10-06,2024-10-06 11:39:00,WU_LA_MADELEINE
45.6 °F,5.4 mph,73 %,0.00 in,0.00 in,29.69 in,28.4 w/m²,1.3 mph,54.1 °F,11:44:00,0,NW,2024-10-06,2024-10-06 11:44:00,WU_LA_MADELEINE
45.5 °F,9.5 mph,72 %,0.00 in,0.00 in,29.69 in,28.5 w/m²,2.0 mph,54.3 °F,11:49:00,0,NW,2024-10-06,2024-10-06 11:49:00,WU_LA_MADELEINE
45.9 °F,6.1 mph,73 %,0.00 in,0.00 in,29.69 in,29 w/m²,0.9 mph,54.5 °F,11:54:00,0,NNW,2024-10-06,2024-10-06 11:54:00,WU_LA_MADELEINE
46.0 °F,3.2 mph,72 %,0.00 in,0.00 in,29.69 in,29.3 w/m²,0.6 mph,55.0 °F,11:59:00,0,NW,2024-10-06,2024-10-06 11:59:00,WU_LA_MADELEINE
46.2 °F,6.5 mph,71 %,0.00 in,0.00 in,29.69 in,28.7 w/m²,0.8 mph,55.5 °F,12:04:00,0,NW,2024-10-06,2024-10-06 12:04:00,WU_LA_MADELEINE
46.1 °F,3.4 mph,70 %,0.00 in,0.00 in,29.69 in,29 w/m²,1.1 mph,55.5 °F,12:09:00,0,NW,2024-10-06,2024-10-06 12:09:00,WU_LA_MADELEINE
46.0 °F,4.4 mph,70 %,0.00 in,0.00 in,29.69 in,28.9 w/m²,1.4 mph,55.6 °F,12:14:00,0,NW,2024-10-06,2024-10-06 12:14:00,WU_LA_MADELEINE
46.3 °F,5.1 mph,69 %,0.00 in,0.00 in,29.68 in,28.9 w/m²,1.2 mph,56.2 °F,12:19:00,0,NW,2024-10-06,2024-10-06 12:19:00,WU_LA_MADELEINE
46.6 °F,5.0 mph,69 %,0.00 in,0.00 in,29.68 in,29 w/m²,1.1 mph,56.6 °F,12:24:00,0,NW,2024-10-06,2024-10-06 12:24:00,WU_LA_MADELEINE
46.7 °F,5.9 mph,69 %,0.00 in,0.00 in,29.68 in,29.5 w/m²,1.0 mph,56.8 °F,12:29:00,0,NW,2024-10-06,2024-10-06 12:29:00,WU_LA_MADELEINE
46.8 °F,3.4 mph,68 %,0.00 in,0.00 in,29.68 in,29.3 w/m²,0.9 mph,57.2 °F,12:34:00,0,NW,2024-10-06,2024-10-06 12:34:00,WU_LA_MADELEINE
46.8 °F,3.4 mph,68 %,0.00 in,0.00 in,29.67 in,29.5 w/m²,0.9 mph,57.5 °F,12:39:00,0,NW,2024-10-06,2024-10-06 12:39:00,WU_LA_MADELEINE
46.8 °F,6.2 mph,68 %,0.00 in,0.00 in,29.67 in,30.3 w/m²,1.8 mph,57.5 °F,12:44:00,0,NW,2024-10-06,2024-10-06 12:44:00,WU_LA_MADELEINE
46.9 °F,5.9 mph,68 %,0.00 in,0.00 in,29.67 in,30.8 w/m²,1.5 mph,57.7 °F,12:49:00,0,NW,2024-10-06,2024-10-06 12:49:00,WU_LA_MADELEINE
47.0 °F,6.4 mph,67 %,0.00 in,0.00 in,29.67 in,31.4 w/m²,1.2 mph,57.9 °F,12:54:00,0,NW,2024-10-06,2024-10-06 12:54:00,WU_LA_MADELEINE
47.2 °F,4.6 mph,67 %,0.00 in,0.00 in,29.67 in,31.4 w/m²,0.6 mph,58.2 °F,12:59:00,0,NW,2024-10-06,2024-10-06 12:59:00,WU_LA_MADELEINE
47.4 °F,6.8 mph,66 %,0.00 in,0.00 in,29.66 in,32.9 w/m²,1.4 mph,58.6 °F,13:04:00,0,NW,2024-10-06,2024-10-06 13:04:00,WU_LA_MADELEINE
47.7 °F,4.6 mph,66 %,0.00 in,0.00 in,29.66 in,34.2 w/m²,1.2 mph,59.0 °F,13:09:00,0,NW,2024-10-06,2024-10-06 13:09:00,WU_LA_MADELEINE
47.6 °F,4.6 mph,66 %,0.00 in,0.00 in,29.66 in,34.2 w/m²,0.8 mph,59.0 °F,13:14:00,0,NNW,2024-10-06,2024-10-06 13:14:00,WU_LA_MADELEINE
47.9 °F,5.7 mph,64 %,0.00 in,0.00 in,29.66 in,35 w/m²,1.5 mph,59.9 °F,13:19:00,0,NW,2024-10-06,2024-10-06 13:19:00,WU_LA_MADELEINE
48.0 °F,5.0 mph,64 %,0.00 in,0.00 in,29.66 in,36.5 w/m²,1.0 mph,60.4 °F,13:24:00,0,NNW,2024-10-06,2024-10-06 13:24:00,WU_LA_MADELEINE
48.0 °F,4.8 mph,63 %,0.00 in,0.00 in,29.65 in,39.5 w/m²,0.8 mph,60.8 °F,13:29:00,0,NNW,2024-10-06,2024-10-06 13:29:00,WU_LA_MADELEINE
47.8 °F,9.1 mph,63 %,0.00 in,0.00 in,29.65 in,152.3 w/m²,2.1 mph,60.7 °F,13:34:00,1,NW,2024-10-06,2024-10-06 13:34:00,WU_LA_MADELEINE
46.4 °F,6.7 mph,63 %,0.00 in,0.00 in,29.65 in,395.4 w/m²,1.2 mph,59.0 °F,13:39:00,3,NW,2024-10-06,2024-10-06 13:39:00,WU_LA_MADELEINE
46.5 °F,3.4 mph,62 %,0.00 in,0.00 in,29.65 in,421 w/m²,1.1 mph,59.4 °F,13:44:00,3,NW,2024-10-06,2024-10-06 13:44:00,WU_LA_MADELEINE
46.7 °F,6.1 mph,63 %,0.00 in,0.00 in,29.65 in,400.5 w/m²,1.2 mph,59.6 °F,13:49:00,3,NNW,2024-10-06,2024-10-06 13:49:00,WU_LA_MADELEINE
47.0 °F,6.9 mph,63 %,0.00 in,0.00 in,29.65 in,407.3 w/m²,2.3 mph,59.6 °F,13:54:00,3,NW,2024-10-06,2024-10-06 13:54:00,WU_LA_MADELEINE
46.3 °F,5.9 mph,65 %,0.00 in,0.00 in,29.65 in,422.6 w/m²,1.3 mph,58.2 °F,13:59:00,3,NW,2024-10-06,2024-10-06 13:59:00,WU_LA_MADELEINE
47.2 °F,6.9 mph,64 %,0.00 in,0.00 in,29.64 in,336.7 w/m²,2.0 mph,59.6 °F,14:04:00,2,NW,2024-10-06,2024-10-06 14:04:00,WU_LA_MADELEINE
46.6 °F,5.7 mph,65 %,0.00 in,0.00 in,29.64 in,427.9 w/m²,1.1 mph,58.2 °F,14:09:00,3,NW,2024-10-06,2024-10-06 14:09:00,WU_LA_MADELEINE
46.3 °F,5.5 mph,65 %,0.00 in,0.00 in,29.64 in,418.3 w/m²,1.4 mph,57.9 °F,14:14:00,3,NW,2024-10-06,2024-10-06 14:14:00,WU_LA_MADELEINE
46.5 °F,5.3 mph,64 %,0.00 in,0.00 in,29.64 in,402.6 w/m²,1.2 mph,58.7 °F,14:19:00,3,NW,2024-10-06,2024-10-06 14:19:00,WU_LA_MADELEINE
46.4 °F,6.3 mph,63 %,0.00 in,0.00 in,29.64 in,385.2 w/m²,2.6 mph,59.1 °F,14:24:00,3,NW,2024-10-06,2024-10-06 14:24:00,WU_LA_MADELEINE
46.8 °F,4.0 mph,62 %,0.00 in,0.00 in,29.63 in,389.3 w/m²,1.4 mph,59.7 °F,14:29:00,3,NW,2024-10-06,2024-10-06 14:29:00,WU_LA_MADELEINE
46.4 °F,9.3 mph,61 %,0.00 in,0.00 in,29.63 in,384.7 w/m²,2.6 mph,60.1 °F,14:34:00,3,NW,2024-10-06,2024-10-06 14:34:00,WU_LA_MADELEINE
46.7 °F,6.5 mph,62 %,0.00 in,0.00 in,29.63 in,376.1 w/m²,1.6 mph,59.9 °F,14:39:00,2,NW,2024-10-06,2024-10-06 14:39:00,WU_LA_MADELEINE
46.5 °F,7.3 mph,62 %,0.00 in,0.00 in,29.63 in,389.2 w/m²,2.0 mph,59.5 °F,14:44:00,3,NW,2024-10-06,2024-10-06 14:44:00,WU_LA_MADELEINE
46.7 °F,5.7 mph,62 %,0.00 in,0.00 in,29.63 in,445.4 w/m²,1.1 mph,59.9 °F,14:49:00,3,NW,2024-10-06,2024-10-06 14:49:00,WU_LA_MADELEINE
47.1 °F,8.1 mph,61 %,0.00 in,0.00 in,29.63 in,442.2 w/m²,2.1 mph,60.6 °F,14:54:00,3,NW,2024-10-06,2024-10-06 14:54:00,WU_LA_MADELEINE
47.1 °F,8.1 mph,63 %,0.00 in,0.00 in,29.62 in,433.2 w/m²,1.9 mph,59.9 °F,14:59:00,3,NNW,2024-10-06,2024-10-06 14:59:00,WU_LA_MADELEINE
47.2 °F,4.6 mph,63 %,0.00 in,0.00 in,29.62 in,398.3 w/m²,0.8 mph,59.9 °F,15:04:00,3,NW,2024-10-06,2024-10-06 15:04:00,WU_LA_MADELEINE
46.5 °F,5.7 mph,62 %,0.00 in,0.00 in,29.62 in,365.9 w/m²,1.9 mph,59.6 °F,15:09:00,2,NW,2024-10-06,2024-10-06 15:09:00,WU_LA_MADELEINE
46.7 °F,6.5 mph,62 %,0.00 in,0.00 in,29.61 in,366.9 w/m²,1.3 mph,59.8 °F,15:14:00,2,NW,2024-10-06,2024-10-06 15:14:00,WU_LA_MADELEINE
47.5 °F,5.7 mph,61 %,0.00 in,0.00 in,29.62 in,377.8 w/m²,2.4 mph,60.9 °F,15:19:00,2,NW,2024-10-06,2024-10-06 15:19:00,WU_LA_MADELEINE
48.1 °F,5.9 mph,63 %,0.00 in,0.00 in,29.61 in,223.4 w/m²,1.8 mph,60.7 °F,15:24:00,1,NW,2024-10-06,2024-10-06 15:24:00,WU_LA_MADELEINE
47.7 °F,4.6 mph,64 %,0.00 in,0.00 in,29.61 in,256.1 w/m²,1.5 mph,59.8 °F,15:29:00,2,NNW,2024-10-06,2024-10-06 15:29:00,WU_LA_MADELEINE
46.9 °F,6.1 mph,64 %,0.00 in,0.00 in,29.61 in,420.7 w/m²,1.8 mph,59.2 °F,15:34:00,3,NW,2024-10-06,2024-10-06 15:34:00,WU_LA_MADELEINE
48.1 °F,5.5 mph,64 %,0.00 in,0.00 in,29.61 in,416.4 w/m²,2.8 mph,60.5 °F,15:39:00,3,NW,2024-10-06,2024-10-06 15:39:00,WU_LA_MADELEINE
48.7 °F,8.9 mph,66 %,0.00 in,0.00 in,29.61 in,177.7 w/m²,2.7 mph,60.3 °F,15:44:00,1,NNW,2024-10-06,2024-10-06 15:44:00,WU_LA_MADELEINE
48.8 °F,3.4 mph,66 %,0.00 in,0.00 in,29.61 in,118 w/m²,0.6 mph,60.0 °F,15:49:00,1,NW,2024-10-06,2024-10-06 15:49:00,WU_LA_MADELEINE
48.7 °F,8.3 mph,67 %,0.00 in,0.00 in,29.60 in,126.9 w/m²,2.1 mph,59.9 °F,15:54:00,1,NW,2024-10-06,2024-10-06 15:54:00,WU_LA_MADELEINE
48.6 °F,6.3 mph,67 %,0.00 in,0.00 in,29.60 in,79.5 w/m²,1.9 mph,59.5 °F,15:59:00,0,NW,2024-10-06,2024-10-06 15:59:00,WU_LA_MADELEINE
48.8 °F,4.0 mph,68 %,0.00 in,0.00 in,29.61 in,83.3 w/m²,0.7 mph,59.3 °F,16:04:00,0,NW,2024-10-06,2024-10-06 16:04:00,WU_LA_MADELEINE
49.1 °F,6.5 mph,69 %,0.00 in,0.00 in,29.60 in,82.5 w/m²,1.0 mph,59.1 °F,16:09:00,0,NNW,2024-10-06,2024-10-06 16:09:00,WU_LA_MADELEINE
49.0 °F,4.7 mph,69 %,0.00 in,0.00 in,29.60 in,73.7 w/m²,1.4 mph,59.0 °F,16:14:00,0,NW,2024-10-06,2024-10-06 16:14:00,WU_LA_MADELEINE
49.0 °F,6.5 mph,70 %,0.00 in,0.00 in,29.60 in,63.8 w/m²,1.7 mph,58.7 °F,16:19:00,0,NW,2024-10-06,2024-10-06 16:19:00,WU_LA_MADELEINE
49.0 °F,5.9 mph,70 %,0.00 in,0.00 in,29.60 in,42 w/m²,1.1 mph,58.6 °F,16:24:00,0,NW,2024-10-06,2024-10-06 16:24:00,WU_LA_MADELEINE
49.0 °F,7.6 mph,71 %,0.00 in,0.00 in,29.60 in,42.9 w/m²,1.9 mph,58.4 °F,16:29:00,0,NW,2024-10-06,2024-10-06 16:29:00,WU_LA_MADELEINE
48.8 °F,8.6 mph,71 %,0.00 in,0.00 in,29.61 in,37.9 w/m²,1.9 mph,58.1 °F,16:34:00,0,NNW,2024-10-06,2024-10-06 16:34:00,WU_LA_MADELEINE
49.4 °F,2.6 mph,73 %,0.00 in,0.00 in,29.60 in,37.5 w/m²,0.8 mph,58.1 °F,16:39:00,0,NW,2024-10-06,2024-10-06 16:39:00,WU_LA_MADELEINE
49.2 °F,7.3 mph,73 %,0.00 in,0.00 in,29.60 in,37.1 w/m²,1.8 mph,57.8 °F,16:44:00,0,NW,2024-10-06,2024-10-06 16:44:00,WU_LA_MADELEINE
49.4 °F,6.5 mph,74 %,0.00 in,0.00 in,29.61 in,30.1 w/m²,1.3 mph,57.8 °F,16:49:00,0,NW,2024-10-06,2024-10-06 16:49:00,WU_LA_MADELEINE
49.3 °F,4.8 mph,74 %,0.00 in,0.00 in,29.61 in,33.9 w/m²,1.6 mph,57.5 °F,16:54:00,0,NW,2024-10-06,2024-10-06 16:54:00,WU_LA_MADELEINE
49.3 °F,6.0 mph,75 %,0.00 in,0.00 in,29.61 in,33 w/m²,1.9 mph,57.3 °F,16:59:00,0,NW,2024-10-06,2024-10-06 16:59:00,WU_LA_MADELEINE
49.5 °F,8.3 mph,76 %,0.00 in,0.00 in,29.61 in,24.6 w/m²,3.1 mph,56.9 °F,17:04:00,0,NW,2024-10-06,2024-10-06 17:04:00,WU_LA_MADELEINE
49.9 °F,7.9 mph,79 %,0.00 in,0.00 in,29.60 in,26.4 w/m²,2.1 mph,56.5 °F,17:09:00,0,NW,2024-10-06,2024-10-06 17:09:00,WU_LA_MADELEINE
50.2 °F,7.5 mph,80 %,0.00 in,0.00 in,29.61 in,19.3 w/m²,2.3 mph,56.1 °F,17:14:00,0,NW,2024-10-06,2024-10-06 17:14:00,WU_LA_MADELEINE
50.4 °F,4.0 mph,82 %,0.00 in,0.00 in,29.61 in,24 w/m²,0.6 mph,55.8 °F,17:19:00,0,NW,2024-10-06,2024-10-06 17:19:00,WU_LA_MADELEINE
50.4 °F,3.9 mph,82 %,0.00 in,0.00 in,29.60 in,21.2 w/m²,0.3 mph,55.8 °F,17:24:00,0,NW,2024-10-06,2024-10-06 17:24:00,WU_LA_MADELEINE
50.4 °F,2.6 mph,82 %,0.00 in,0.00 in,29.60 in,14.7 w/m²,0.5 mph,55.9 °F,17:29:00,0,NW,2024-10-06,2024-10-06 17:29:00,WU_LA_MADELEINE
50.1 °F,3.2 mph,81 %,0.00 in,0.00 in,29.60 in,27 w/m²,0.3 mph,55.9 °F,17:34:00,0,NNW,2024-10-06,2024-10-06 17:34:00,WU_LA_MADELEINE
50.2 °F,3.4 mph,81 %,0.00 in,0.00 in,29.60 in,29 w/m²,0.4 mph,56.0 °F,17:39:00,0,NNW,2024-10-06,2024-10-06 17:39:00,WU_LA_MADELEINE
50.1 °F,5.5 mph,80 %,0.00 in,0.00 in,29.60 in,19.3 w/m²,1.2 mph,56.1 °F,17:44:00,0,NW,2024-10-06,2024-10-06 17:44:00,WU_LA_MADELEINE
50.2 °F,3.8 mph,81 %,0.00 in,0.00 in,29.60 in,16.5 w/m²,0.6 mph,56.1 °F,17:49:00,0,NNW,2024-10-06,2024-10-06 17:49:00,WU_LA_MADELEINE
50.2 °F,4.5 mph,81 %,0.00 in,0.00 in,29.60 in,14.4 w/m²,1.0 mph,55.9 °F,17:54:00,0,NW,2024-10-06,2024-10-06 17:54:00,WU_LA_MADELEINE
50.2 °F,4.2 mph,81 %,0.00 in,0.00 in,29.60 in,11.3 w/m²,0.1 mph,55.9 °F,17:59:00,0,NNW,2024-10-06,2024-10-06 17:59:00,WU_LA_MADELEINE
50.2 °F,3.4 mph,81 %,0.00 in,0.00 in,29.60 in,8.9 w/m²,0.2 mph,55.9 °F,18:04:00,0,NW,2024-10-06,2024-10-06 18:04:00,WU_LA_MADELEINE
50.5 °F,2.4 mph,82 %,0.00 in,0.00 in,29.60 in,8.6 w/m²,0.4 mph,55.9 °F,18:09:00,0,NW,2024-10-06,2024-10-06 18:09:00,WU_LA_MADELEINE
50.5 °F,6.3 mph,83 %,0.00 in,0.00 in,29.60 in,9.1 w/m²,1.6 mph,55.7 °F,18:14:00,0,NW,2024-10-06,2024-10-06 18:14:00,WU_LA_MADELEINE
50.6 °F,4.4 mph,84 %,0.00 in,0.00 in,29.59 in,6.6 w/m²,0.6 mph,55.5 °F,18:19:00,0,NW,2024-10-06,2024-10-06 18:19:00,WU_LA_MADELEINE
50.8 °F,4.9 mph,85 %,0.00 in,0.00 in,29.59 in,6.6 w/m²,0.7 mph,55.4 °F,18:24:00,0,NW,2024-10-06,2024-10-06 18:24:00,WU_LA_MADELEINE
50.7 °F,3.8 mph,85 %,0.00 in,0.00 in,29.59 in,5.5 w/m²,1.1 mph,55.2 °F,18:29:00,0,NW,2024-10-06,2024-10-06 18:29:00,WU_LA_MADELEINE
51.0 °F,4.2 mph,86 %,0.00 in,0.00 in,29.59 in,5.2 w/m²,0.5 mph,55.2 °F,18:34:00,0,NW,2024-10-06,2024-10-06 18:34:00,WU_LA_MADELEINE
50.9 °F,1.9 mph,86 %,0.00 in,0.00 in,29.59 in,5 w/m²,0.4 mph,55.0 °F,18:39:00,0,NW,2024-10-06,2024-10-06 18:39:00,WU_LA_MADELEINE
51.2 °F,3.4 mph,87 %,0.00 in,0.00 in,29.59 in,3.7 w/m²,0.1 mph,55.0 °F,18:44:00,0,NNW,2024-10-06,2024-10-06 18:44:00,WU_LA_MADELEINE
51.3 °F,3.4 mph,87 %,0.00 in,0.00 in,29.59 in,3 w/m²,0.3 mph,55.0 °F,18:49:00,0,NW,2024-10-06,2024-10-06 18:49:00,WU_LA_MADELEINE
51.3 °F,2.8 mph,87 %,0.00 in,0.00 in,29.59 in,2.2 w/m²,0.2 mph,55.0 °F,18:54:00,0,NW,2024-10-06,2024-10-06 18:54:00,WU_LA_MADELEINE
51.3 °F,4.8 mph,87 %,0.00 in,0.00 in,29.59 in,1.5 w/m²,0.6 mph,55.1 °F,18:59:00,0,NW,2024-10-06,2024-10-06 18:59:00,WU_LA_MADELEINE
51.4 °F,3.4 mph,88 %,0.00 in,0.00 in,29.59 in,1.1 w/m²,1.3 mph,55.0 °F,19:04:00,0,NW,2024-10-06,2024-10-06 19:04:00,WU_LA_MADELEINE
51.8 °F,3.4 mph,89 %,0.00 in,0.00 in,29.59 in,0.9 w/m²,0.7 mph,55.0 °F,19:09:00,0,NW,2024-10-06,2024-10-06 19:09:00,WU_LA_MADELEINE
51.9 °F,3.4 mph,90 %,0.00 in,0.00 in,29.59 in,0.7 w/m²,0.2 mph,54.9 °F,19:14:00,0,NW,2024-10-06,2024-10-06 19:14:00,WU_LA_MADELEINE
52.1 °F,2.2 mph,90 %,0.00 in,0.00 in,29.59 in,0.5 w/m²,0.2 mph,54.9 °F,19:19:00,0,NW,2024-10-06,2024-10-06 19:19:00,WU_LA_MADELEINE
52.3 °F,3.6 mph,91 %,0.00 in,0.00 in,29.59 in,0.2 w/m²,0.3 mph,54.8 °F,19:24:00,0,NW,2024-10-06,2024-10-06 19:24:00,WU_LA_MADELEINE
52.3 °F,1.4 mph,91 %,0.00 in,0.00 in,29.58 in,0.1 w/m²,0.0 mph,54.7 °F,19:29:00,0,NW,2024-10-06,2024-10-06 19:29:00,WU_LA_MADELEINE
52.5 °F,3.2 mph,92 %,0.00 in,0.00 in,29.58 in,0.1 w/m²,0.3 mph,54.7 °F,19:34:00,0,NW,2024-10-06,2024-10-06 19:34:00,WU_LA_MADELEINE
52.5 °F,0.4 mph,92 %,0.00 in,0.00 in,29.58 in,0 w/m²,0.2 mph,54.7 °F,19:39:00,0,NW,2024-10-06,2024-10-06 19:39:00,WU_LA_MADELEINE
52.7 °F,2.9 mph,92 %,0.00 in,0.00 in,29.59 in,0 w/m²,0.3 mph,54.9 °F,19:44:00,0,NW,2024-10-06,2024-10-06 19:44:00,WU_LA_MADELEINE
52.7 °F,4.6 mph,92 %,0.00 in,0.00 in,29.58 in,0 w/m²,0.7 mph,54.9 °F,19:49:00,0,NNW,2024-10-06,2024-10-06 19:49:00,WU_LA_MADELEINE
52.7 °F,3.4 mph,92 %,0.00 in,0.00 in,29.58 in,0 w/m²,0.2 mph,54.9 °F,19:54:00,0,NW,2024-10-06,2024-10-06 19:54:00,WU_LA_MADELEINE
52.8 °F,2.2 mph,92 %,0.00 in,0.00 in,29.59 in,0 w/m²,0.1 mph,54.9 °F,19:59:00,0,NW,2024-10-06,2024-10-06 19:59:00,WU_LA_MADELEINE
53.0 °F,2.4 mph,93 %,0.00 in,0.00 in,29.58 in,0 w/m²,0.3 mph,55.0 °F,20:04:00,0,NW,2024-10-06,2024-10-06 20:04:00,WU_LA_MADELEINE
53.1 °F,1.9 mph,93 %,0.00 in,0.00 in,29.58 in,0 w/m²,0.0 mph,55.0 °F,20:09:00,0,NNW,2024-10-06,2024-10-06 20:09:00,WU_LA_MADELEINE
53.1 °F,2.6 mph,93 %,0.00 in,0.00 in,29.57 in,0 w/m²,0.6 mph,55.1 °F,20:14:00,0,NW,2024-10-06,2024-10-06 20:14:00,WU_LA_MADELEINE
53.2 °F,2.4 mph,93 %,0.00 in,0.00 in,29.57 in,0 w/m²,0.1 mph,55.2 °F,20:19:00,0,NW,2024-10-06,2024-10-06 20:19:00,WU_LA_MADELEINE
53.2 °F,2.8 mph,93 %,0.00 in,0.00 in,29.57 in,0 w/m²,0.4 mph,55.2 °F,20:24:00,0,NW,2024-10-06,2024-10-06 20:24:00,WU_LA_MADELEINE
53.3 °F,3.2 mph,93 %,0.00 in,0.00 in,29.57 in,0 w/m²,0.2 mph,55.3 °F,20:29:00,0,NW,2024-10-06,2024-10-06 20:29:00,WU_LA_MADELEINE
53.4 °F,2.6 mph,93 %,0.00 in,0.00 in,29.57 in,0 w/m²,0.2 mph,55.4 °F,20:34:00,0,NW,2024-10-06,2024-10-06 20:34:00,WU_LA_MADELEINE
53.4 °F,1.7 mph,93 %,0.00 in,0.00 in,29.57 in,0 w/m²,0.2 mph,55.4 °F,20:39:00,0,NW,2024-10-06,2024-10-06 20:39:00,WU_LA_MADELEINE
53.4 °F,3.4 mph,93 %,0.00 in,0.00 in,29.58 in,0 w/m²,0.2 mph,55.5 °F,20:44:00,0,NW,2024-10-06,2024-10-06 20:44:00,WU_LA_MADELEINE
53.4 °F,2.6 mph,92 %,0.00 in,0.00 in,29.57 in,0 w/m²,0.2 mph,55.6 °F,20:49:00,0,WNW,2024-10-06,2024-10-06 20:49:00,WU_LA_MADELEINE
53.4 °F,4.7 mph,92 %,0.00 in,0.00 in,29.57 in,0 w/m²,0.8 mph,55.6 °F,20:54:00,0,WNW,2024-10-06,2024-10-06 20:54:00,WU_LA_MADELEINE
53.6 °F,0.6 mph,92 %,0.00 in,0.00 in,29.57 in,0 w/m²,0.2 mph,55.8 °F,20:59:00,0,NW,2024-10-06,2024-10-06 20:59:00,WU_LA_MADELEINE
53.6 °F,2.6 mph,92 %,0.00 in,0.00 in,29.58 in,0 w/m²,0.1 mph,55.8 °F,21:04:00,0,NNW,2024-10-06,2024-10-06 21:04:00,WU_LA_MADELEINE
53.7 °F,2.2 mph,92 %,0.00 in,0.00 in,29.57 in,0 w/m²,0.1 mph,55.9 °F,21:09:00,0,NW,2024-10-06,2024-10-06 21:09:00,WU_LA_MADELEINE
53.8 °F,0.0 mph,92 %,0.00 in,0.00 in,29.57 in,0 w/m²,0.0 mph,55.9 °F,21:14:00,0,NNW,2024-10-06,2024-10-06 21:14:00,WU_LA_MADELEINE
53.8 °F,1.7 mph,92 %,0.00 in,0.00 in,29.57 in,0 w/m²,0.2 mph,55.9 °F,21:19:00,0,NW,2024-10-06,2024-10-06 21:19:00,WU_LA_MADELEINE
