Dew Point,Gust,Humidity,Precip. Accum.,Precip. Rate.,Pressure,Solar,Speed,Temperature,Time,UV,Wind,date,dh_utc,id_station
43.1 °F,4.5 mph,87 %,0.00 in,0.00 in,29.55 in,0 w/m²,3.2 mph,46.6 °F,05:14:00,0,SSE,2024-10-06,2024-10-06 05:14:00,WU_ICHTEGEM
43.0 °F,4.9 mph,88 %,0.00 in,0.00 in,29.55 in,0 w/m²,3.5 mph,46.4 °F,05:19:00,0,SSE,2024-10-06,2024-10-06 05:19:00,WU_ICHTEGEM
42.9 °F,4.4 mph,88 %,0.00 in,0.00 in,29.56 in,0 w/m²,3.3 mph,46.3 °F,05:24:00,0,South,2024-10-06,2024-10-06 05:24:00,WU_ICHTEGEM
42.8 °F,4.9 mph,88 %,0.00 in,0.00 in,29.55 in,0 w/m²,3.4 mph,46.2 °F,05:29:00,0,SSE,2024-10-06,2024-10-06 05:29:00,WU_ICHTEGEM
42.6 °F,4.9 mph,88 %,0.00 in,0.00 in,29.55 in,0 w/m²,3.6 mph,46.0 °F,05:34:00,0,SSE,2024-10-06,2024-10-06 05:34:00,WU_ICHTEGEM
42.9 °F,4.2 mph,89 %,0.00 in,0.00 in,29.55 in,0 w/m²,2.9 mph,46.0 °F,05:39:00,0,SSE,2024-10-06,2024-10-06 05:39:00,WU_ICHTEGEM
43.0 °F,5.7 mph,89 %,0.00 in,0.00 in,29.55 in,0 w/m²,3.9 mph,46.0 °F,05:44:00,0,SSE,2024-10-06,2024-10-06 05:44:00,WU_ICHTEGEM
43.0 °F,5.4 mph,89 %,0.00 in,0.00 in,29.54 in,0 w/m²,4.1 mph,46.0 °F,05:49:00,0,SSE,2024-10-06,2024-10-06 05:49:00,WU_ICHTEGEM
43.0 °F,5.9 mph,89 %,0.00 in,0.00 in,29.55 in,0 w/m²,3.8 mph,46.0 °F,05:54:00,0,SSE,2024-10-06,2024-10-06 05:54:00,WU_ICHTEGEM
43.1 °F,5.2 mph,89 %,0.00 in,0.00 in,29.54 in,0 w/m²,3.5 mph,46.1 °F,05:59:00,0,SSE,2024-10-06,2024-10-06 05:59:00,WU_ICHTEGEM
43.2 °F,4.9 mph,89 %,0.00 in,0.00 in,29.54 in,0 w/m²,3.3 mph,46.2 °F,06:04:00,0,South,2024-10-06,2024-10-06 06:04:00,WU_ICHTEGEM
43.1 °F,4.9 mph,89 %,0.00 in,0.00 in,29.54 in,0 w/m²,3.4 mph,46.1 °F,06:09:00,0,SSE,2024-10-06,2024-10-06 06:09:00,WU_ICHTEGEM
43.0 °F,4.9 mph,89 %,0.00 in,0.00 in,29.53 in,0 w/m²,3.5 mph,46.0 °F,06:14:00,0,SSE,2024-10-06,2024-10-06 06:14:00,WU_ICHTEGEM
43.2 °F,6.0 mph,89 %,0.00 in,0.00 in,29.53 in,0 w/m²,4.1 mph,46.2 °F,06:19:00,0,SSE,2024-10-06,2024-10-06 06:19:00,WU_ICHTEGEM
43.2 °F,5.0 mph,89 %,0.00 in,0.00 in,29.53 in,0 w/m²,3.6 mph,46.3 °F,06:24:00,0,SSE,2024-10-06,2024-10-06 06:24:00,WU_ICHTEGEM
43.2 °F,5.1 mph,89 %,0.00 in,0.00 in,29.53 in,0 w/m²,3.5 mph,46.2 °F,06:29:00,0,SSE,2024-10-06,2024-10-06 06:29:00,WU_ICHTEGEM
43.1 °F,4.4 mph,89 %,0.00 in,0.00 in,29.53 in,0 w/m²,3.3 mph,46.1 °F,06:34:00,0,SSE,2024-10-06,2024-10-06 06:34:00,WU_ICHTEGEM
43.0 °F,6.6 mph,89 %,0.00 in,0.00 in,29.53 in,0 w/m²,4.8 mph,46.0 °F,06:39:00,0,SSE,2024-10-06,2024-10-06 06:39:00,WU_ICHTEGEM
43.1 °F,5.4 mph,89 %,0.00 in,0.00 in,29.53 in,0 w/m²,4.1 mph,46.1 °F,06:44:00,0,SSE,2024-10-06,2024-10-06 06:44:00,WU_ICHTEGEM
43.1 °F,5.5 mph,89 %,0.00 in,0.00 in,29.53 in,0 w/m²,4.0 mph,46.1 °F,06:49:00,0,SSE,2024-10-06,2024-10-06 06:49:00,WU_ICHTEGEM
43.0 °F,4.9 mph,89 %,0.00 in,0.00 in,29.53 in,0 w/m²,3.4 mph,46.0 °F,06:54:00,0,SSE,2024-10-06,2024-10-06 06:54:00,WU_ICHTEGEM
43.0 °F,4.5 mph,89 %,0.00 in,0.00 in,29.53 in,0 w/m²,3.2 mph,46.0 °F,06:59:00,0,SSE,2024-10-06,2024-10-06 06:59:00,WU_ICHTEGEM
43.0 °F,4.8 mph,89 %,0.00 in,0.00 in,29.53 in,0 w/m²,3.5 mph,46.0 °F,07:04:00,0,SSE,2024-10-06,2024-10-06 07:04:00,WU_ICHTEGEM
43.2 °F,6.4 mph,89 %,0.00 in,0.00 in,29.53 in,0 w/m²,4.6 mph,46.2 °F,07:09:00,0,SSE,2024-10-06,2024-10-06 07:09:00,WU_ICHTEGEM
43.2 °F,4.6 mph,89 %,0.00 in,0.00 in,29.53 in,0 w/m²,3.4 mph,46.2 °F,07:14:00,0,SSE,2024-10-06,2024-10-06 07:14:00,WU_ICHTEGEM
43.2 °F,4.0 mph,89 %,0.00 in,0.00 in,29.53 in,0 w/m²,2.9 mph,46.2 °F,07:19:00,0,SSE,2024-10-06,2024-10-06 07:19:00,WU_ICHTEGEM
43.1 °F,4.0 mph,89 %,0.00 in,0.00 in,29.53 in,0 w/m²,2.7 mph,46.0 °F,07:24:00,0,SSE,2024-10-06,2024-10-06 07:24:00,WU_ICHTEGEM
43.3 °F,4.1 mph,90 %,0.00 in,0.00 in,29.53 in,0 w/m²,3.1 mph,46.0 °F,07:29:00,0,SE,2024-10-06,2024-10-06 07:29:00,WU_ICHTEGEM
43.4 °F,4.6 mph,90 %,0.00 in,0.00 in,29.53 in,0.1 w/m²,3.3 mph,46.1 °F,07:34:00,0,SSE,2024-10-06,2024-10-06 07:34:00,WU_ICHTEGEM
43.3 °F,4.7 mph,89 %,0.00 in,0.00 in,29.53 in,0.2 w/m²,3.6 mph,46.2 °F,07:39:00,0,SSE,2024-10-06,2024-10-06 07:39:00,WU_ICHTEGEM
43.2 °F,4.9 mph,89 %,0.00 in,0.00 in,29.53 in,0.4 w/m²,3.4 mph,46.2 °F,07:44:00,0,SSE,2024-10-06,2024-10-06 07:44:00,WU_ICHTEGEM
43.3 °F,5.2 mph,89 %,0.00 in,0.00 in,29.52 in,0.8 w/m²,3.6 mph,46.3 °F,07:49:00,0,SSE,2024-10-06,2024-10-06 07:49:00,WU_ICHTEGEM
43.3 °F,5.2 mph,89 %,0.00 in,0.00 in,29.53 in,1.1 w/m²,3.7 mph,46.4 °F,07:54:00,0,SSE,2024-10-06,2024-10-06 07:54:00,WU_ICHTEGEM
43.3 °F,4.7 mph,89 %,0.00 in,0.00 in,29.53 in,1.7 w/m²,3.4 mph,46.4 °F,07:59:00,0,SSE,2024-10-06,2024-10-06 07:59:00,WU_ICHTEGEM
43.3 °F,4.9 mph,89 %,0.00 in,0.00 in,29.52 in,2.2 w/m²,3.6 mph,46.4 °F,08:04:00,0,SSE,2024-10-06,2024-10-06 08:04:00,WU_ICHTEGEM
43.3 °F,6.4 mph,89 %,0.00 in,0.00 in,29.52 in,2.9 w/m²,4.2 mph,46.4 °F,08:09:00,0,SE,2024-10-06,2024-10-06 08:09:00,WU_ICHTEGEM
43.4 °F,6.1 mph,89 %,0.00 in,0.00 in,29.52 in,3.4 w/m²,4.4 mph,46.5 °F,08:14:00,0,SE,2024-10-06,2024-10-06 08:14:00,WU_ICHTEGEM
43.5 °F,5.3 mph,89 %,0.00 in,0.00 in,29.52 in,3.6 w/m²,3.9 mph,46.6 °F,08:19:00,0,SSE,2024-10-06,2024-10-06 08:19:00,WU_ICHTEGEM
43.6 °F,5.4 mph,89 %,0.00 in,0.00 in,29.51 in,5.3 w/m²,4.0 mph,46.7 °F,08:24:00,0,SE,2024-10-06,2024-10-06 08:24:00,WU_ICHTEGEM
43.7 °F,5.7 mph,89 %,0.00 in,0.00 in,29.52 in,8.5 w/m²,3.8 mph,46.8 °F,08:29:00,0,SSE,2024-10-06,2024-10-06 08:29:00,WU_ICHTEGEM
43.8 °F,5.4 mph,89 %,0.00 in,0.00 in,29.52 in,12.1 w/m²,3.8 mph,46.9 °F,08:34:00,0,SSE,2024-10-06,2024-10-06 08:34:00,WU_ICHTEGEM
43.9 °F,5.3 mph,89 %,0.00 in,0.00 in,29.52 in,14.8 w/m²,3.9 mph,46.9 °F,08:39:00,0,SSE,2024-10-06,2024-10-06 08:39:00,WU_ICHTEGEM
43.9 °F,3.9 mph,89 %,0.00 in,0.00 in,29.52 in,15.1 w/m²,2.9 mph,46.9 °F,08:44:00,0,SSE,2024-10-06,2024-10-06 08:44:00,WU_ICHTEGEM
43.9 °F,5.3 mph,89 %,0.00 in,0.00 in,29.51 in,15.9 w/m²,3.8 mph,46.9 °F,08:49:00,0,SE,2024-10-06,2024-10-06 08:49:00,WU_ICHTEGEM
44.1 °F,5.3 mph,89 %,0.00 in,0.00 in,29.51 in,15.9 w/m²,3.8 mph,47.1 °F,08:54:00,0,SE,2024-10-06,2024-10-06 08:54:00,WU_ICHTEGEM
43.9 °F,5.0 mph,88 %,0.00 in,0.00 in,29.51 in,19.3 w/m²,3.3 mph,47.1 °F,08:59:00,0,SSE,2024-10-06,2024-10-06 08:59:00,WU_ICHTEGEM
43.9 °F,5.7 mph,88 %,0.00 in,0.00 in,29.51 in,28.2 w/m²,4.1 mph,47.3 °F,09:04:00,0,SE,2024-10-06,2024-10-06 09:04:00,WU_ICHTEGEM
44.0 °F,6.8 mph,88 %,0.00 in,0.00 in,29.51 in,35.4 w/m²,4.9 mph,47.4 °F,09:09:00,0,SE,2024-10-06,2024-10-06 09:09:00,WU_ICHTEGEM
44.1 °F,5.7 mph,88 %,0.00 in,0.00 in,29.50 in,42.3 w/m²,3.8 mph,47.6 °F,09:14:00,0,SSE,2024-10-06,2024-10-06 09:14:00,WU_ICHTEGEM
44.2 °F,4.4 mph,88 %,0.00 in,0.00 in,29.51 in,48.1 w/m²,2.9 mph,47.7 °F,09:19:00,0,South,2024-10-06,2024-10-06 09:19:00,WU_ICHTEGEM
44.4 °F,5.4 mph,88 %,0.00 in,0.00 in,29.51 in,56.3 w/m²,3.7 mph,47.8 °F,09:24:00,0,SSE,2024-10-06,2024-10-06 09:24:00,WU_ICHTEGEM
44.6 °F,4.7 mph,88 %,0.00 in,0.00 in,29.50 in,65.4 w/m²,3.3 mph,48.0 °F,09:29:00,0,SSE,2024-10-06,2024-10-06 09:29:00,WU_ICHTEGEM
44.6 °F,4.8 mph,87 %,0.00 in,0.00 in,29.51 in,78.2 w/m²,3.5 mph,48.2 °F,09:34:00,0,SSE,2024-10-06,2024-10-06 09:34:00,WU_ICHTEGEM
44.6 °F,5.9 mph,87 %,0.00 in,0.00 in,29.50 in,81.3 w/m²,4.4 mph,48.4 °F,09:39:00,0,SE,2024-10-06,2024-10-06 09:39:00,WU_ICHTEGEM
44.8 °F,6.1 mph,87 %,0.00 in,0.00 in,29.50 in,81 w/m²,4.2 mph,48.6 °F,09:44:00,0,SSE,2024-10-06,2024-10-06 09:44:00,WU_ICHTEGEM
44.9 °F,4.8 mph,86 %,0.00 in,0.00 in,29.50 in,80.2 w/m²,3.6 mph,48.7 °F,09:49:00,0,SSE,2024-10-06,2024-10-06 09:49:00,WU_ICHTEGEM
44.9 °F,5.2 mph,86 %,0.00 in,0.00 in,29.50 in,82.4 w/m²,3.6 mph,48.8 °F,09:54:00,0,SSE,2024-10-06,2024-10-06 09:54:00,WU_ICHTEGEM
45.0 °F,4.6 mph,86 %,0.00 in,0.00 in,29.50 in,83 w/m²,3.6 mph,48.9 °F,09:59:00,0,SE,2024-10-06,2024-10-06 09:59:00,WU_ICHTEGEM
45.1 °F,5.8 mph,86 %,0.00 in,0.00 in,29.50 in,93.4 w/m²,4.4 mph,49.1 °F,10:04:00,0,SE,2024-10-06,2024-10-06 10:04:00,WU_ICHTEGEM
45.1 °F,6.5 mph,86 %,0.00 in,0.00 in,29.49 in,130.2 w/m²,4.9 mph,49.2 °F,10:09:00,1,SE,2024-10-06,2024-10-06 10:09:00,WU_ICHTEGEM
45.2 °F,5.8 mph,85 %,0.00 in,0.00 in,29.49 in,213.7 w/m²,4.2 mph,49.5 °F,10:14:00,2,SSE,2024-10-06,2024-10-06 10:14:00,WU_ICHTEGEM
45.8 °F,5.0 mph,84 %,0.00 in,0.00 in,29.49 in,241.2 w/m²,3.5 mph,50.4 °F,10:19:00,2,SSE,2024-10-06,2024-10-06 10:19:00,WU_ICHTEGEM
46.3 °F,5.5 mph,83 %,0.00 in,0.00 in,29.49 in,279.5 w/m²,4.0 mph,51.4 °F,10:24:00,2,SSE,2024-10-06,2024-10-06 10:24:00,WU_ICHTEGEM
46.6 °F,5.8 mph,81 %,0.00 in,0.00 in,29.48 in,308 w/m²,4.2 mph,52.0 °F,10:29:00,3,SE,2024-10-06,2024-10-06 10:29:00,WU_ICHTEGEM
46.6 °F,7.7 mph,80 %,0.00 in,0.00 in,29.48 in,290.4 w/m²,5.3 mph,52.4 °F,10:34:00,2,SE,2024-10-06,2024-10-06 10:34:00,WU_ICHTEGEM
46.6 °F,7.5 mph,80 %,0.00 in,0.00 in,29.48 in,313.5 w/m²,5.5 mph,52.6 °F,10:39:00,3,SE,2024-10-06,2024-10-06 10:39:00,WU_ICHTEGEM
46.5 °F,7.3 mph,81 %,0.00 in,0.00 in,29.48 in,135.2 w/m²,5.2 mph,52.2 °F,10:44:00,1,SSE,2024-10-06,2024-10-06 10:44:00,WU_ICHTEGEM
46.3 °F,5.7 mph,81 %,0.00 in,0.00 in,29.47 in,156.5 w/m²,3.8 mph,51.9 °F,10:49:00,1,SSE,2024-10-06,2024-10-06 10:49:00,WU_ICHTEGEM
46.5 °F,6.5 mph,82 %,0.00 in,0.00 in,29.47 in,182.3 w/m²,4.4 mph,51.9 °F,10:54:00,1,SSE,2024-10-06,2024-10-06 10:54:00,WU_ICHTEGEM
46.5 °F,7.9 mph,81 %,0.00 in,0.00 in,29.47 in,208.4 w/m²,6.0 mph,52.1 °F,10:59:00,2,SE,2024-10-06,2024-10-06 10:59:00,WU_ICHTEGEM
46.5 °F,6.4 mph,81 %,0.00 in,0.00 in,29.47 in,139.4 w/m²,4.6 mph,52.1 °F,11:04:00,1,SE,2024-10-06,2024-10-06 11:04:00,WU_ICHTEGEM
46.5 °F,6.0 mph,81 %,0.00 in,0.00 in,29.47 in,135.9 w/m²,4.4 mph,52.0 °F,11:09:00,1,SSE,2024-10-06,2024-10-06 11:09:00,WU_ICHTEGEM
46.6 °F,6.7 mph,81 %,0.00 in,0.00 in,29.46 in,157.4 w/m²,4.8 mph,52.2 °F,11:14:00,1,SSE,2024-10-06,2024-10-06 11:14:00,WU_ICHTEGEM
46.7 °F,7.4 mph,81 %,0.00 in,0.00 in,29.46 in,303.5 w/m²,5.6 mph,52.5 °F,11:19:00,2,SE,2024-10-06,2024-10-06 11:19:00,WU_ICHTEGEM
47.1 °F,7.2 mph,79 %,0.00 in,0.00 in,29.46 in,317.4 w/m²,5.3 mph,53.4 °F,11:24:00,3,SSE,2024-10-06,2024-10-06 11:24:00,WU_ICHTEGEM
47.4 °F,6.7 mph,78 %,0.00 in,0.00 in,29.46 in,259.1 w/m²,4.8 mph,54.0 °F,11:29:00,2,SE,2024-10-06,2024-10-06 11:29:00,WU_ICHTEGEM
47.6 °F,7.1 mph,78 %,0.00 in,0.00 in,29.46 in,357.7 w/m²,4.8 mph,54.1 °F,11:34:00,3,SSE,2024-10-06,2024-10-06 11:34:00,WU_ICHTEGEM
48.2 °F,6.8 mph,77 %,0.00 in,0.00 in,29.45 in,424.4 w/m²,4.6 mph,55.1 °F,11:39:00,4,SSE,2024-10-06,2024-10-06 11:39:00,WU_ICHTEGEM
48.2 °F,7.0 mph,77 %,0.00 in,0.00 in,29.45 in,403.6 w/m²,5.0 mph,55.2 °F,11:44:00,3,SSE,2024-10-06,2024-10-06 11:44:00,WU_ICHTEGEM
48.2 °F,6.6 mph,76 %,0.00 in,0.00 in,29.45 in,433.2 w/m²,4.6 mph,55.5 °F,11:49:00,4,SE,2024-10-06,2024-10-06 11:49:00,WU_ICHTEGEM
48.7 °F,5.8 mph,75 %,0.00 in,0.00 in,29.45 in,412 w/m²,4.1 mph,56.4 °F,11:54:00,4,South,2024-10-06,2024-10-06 11:54:00,WU_ICHTEGEM
48.4 °F,7.7 mph,74 %,0.00 in,0.00 in,29.45 in,375.8 w/m²,4.8 mph,56.4 °F,11:59:00,3,SSE,2024-10-06,2024-10-06 11:59:00,WU_ICHTEGEM
48.2 °F,8.0 mph,73 %,0.00 in,0.00 in,29.44 in,347.5 w/m²,5.5 mph,56.8 °F,12:04:00,3,South,2024-10-06,2024-10-06 12:04:00,WU_ICHTEGEM
48.1 °F,8.4 mph,73 %,0.00 in,0.00 in,29.44 in,353 w/m²,5.8 mph,56.7 °F,12:09:00,3,SSE,2024-10-06,2024-10-06 12:09:00,WU_ICHTEGEM
48.2 °F,7.3 mph,73 %,0.00 in,0.00 in,29.43 in,370.1 w/m²,5.3 mph,56.8 °F,12:14:00,3,SSE,2024-10-06,2024-10-06 12:14:00,WU_ICHTEGEM
48.5 °F,7.7 mph,73 %,0.00 in,0.00 in,29.43 in,358.3 w/m²,5.5 mph,57.1 °F,12:19:00,3,SSE,2024-10-06,2024-10-06 12:19:00,WU_ICHTEGEM
48.2 °F,8.4 mph,72 %,0.00 in,0.00 in,29.44 in,359.3 w/m²,6.1 mph,57.1 °F,12:24:00,3,SSE,2024-10-06,2024-10-06 12:24:00,WU_ICHTEGEM
48.5 °F,8.5 mph,73 %,0.00 in,0.00 in,29.43 in,363.1 w/m²,5.7 mph,57.1 °F,12:29:00,3,SSE,2024-10-06,2024-10-06 12:29:00,WU_ICHTEGEM
48.4 °F,9.5 mph,72 %,0.00 in,0.00 in,29.43 in,362.6 w/m²,6.7 mph,57.3 °F,12:34:00,3,SSE,2024-10-06,2024-10-06 12:34:00,WU_ICHTEGEM
48.6 °F,8.1 mph,73 %,0.00 in,0.00 in,29.43 in,365.1 w/m²,5.7 mph,57.3 °F,12:39:00,3,SSE,2024-10-06,2024-10-06 12:39:00,WU_ICHTEGEM
49.2 °F,6.6 mph,72 %,0.00 in,0.00 in,29.42 in,370.7 w/m²,4.5 mph,58.1 °F,12:44:00,3,SSE,2024-10-06,2024-10-06 12:44:00,WU_ICHTEGEM
49.0 °F,7.8 mph,71 %,0.00 in,0.00 in,29.42 in,374 w/m²,5.4 mph,58.3 °F,12:49:00,3,SSE,2024-10-06,2024-10-06 12:49:00,WU_ICHTEGEM
48.9 °F,8.5 mph,70 %,0.00 in,0.00 in,29.42 in,376.8 w/m²,5.5 mph,58.6 °F,12:54:00,3,South,2024-10-06,2024-10-06 12:54:00,WU_ICHTEGEM
48.9 °F,7.6 mph,70 %,0.00 in,0.00 in,29.42 in,373.5 w/m²,5.4 mph,58.7 °F,12:59:00,3,South,2024-10-06,2024-10-06 12:59:00,WU_ICHTEGEM
49.2 °F,6.5 mph,70 %,0.00 in,0.00 in,29.42 in,372.6 w/m²,4.7 mph,58.9 °F,13:04:00,3,South,2024-10-06,2024-10-06 13:04:00,WU_ICHTEGEM
49.5 °F,6.7 mph,70 %,0.00 in,0.00 in,29.42 in,368.2 w/m²,4.3 mph,59.1 °F,13:09:00,3,South,2024-10-06,2024-10-06 13:09:00,WU_ICHTEGEM
49.5 °F,7.7 mph,70 %,0.00 in,0.00 in,29.42 in,370 w/m²,5.6 mph,59.1 °F,13:14:00,3,SSE,2024-10-06,2024-10-06 13:14:00,WU_ICHTEGEM
49.4 °F,8.1 mph,71 %,0.00 in,0.00 in,29.41 in,370 w/m²,5.8 mph,58.9 °F,13:19:00,3,SSE,2024-10-06,2024-10-06 13:19:00,WU_ICHTEGEM
49.3 °F,8.8 mph,70 %,0.00 in,0.00 in,29.40 in,370.4 w/m²,5.9 mph,59.1 °F,13:24:00,3,SSE,2024-10-06,2024-10-06 13:24:00,WU_ICHTEGEM
49.6 °F,7.3 mph,70 %,0.00 in,0.00 in,29.40 in,369 w/m²,4.9 mph,59.2 °F,13:29:00,3,South,2024-10-06,2024-10-06 13:29:00,WU_ICHTEGEM
49.5 °F,8.7 mph,69 %,0.00 in,0.00 in,29.40 in,367.7 w/m²,5.8 mph,59.5 °F,13:34:00,3,South,2024-10-06,2024-10-06 13:34:00,WU_ICHTEGEM
49.6 °F,6.7 mph,68 %,0.00 in,0.00 in,29.39 in,366 w/m²,4.4 mph,60.1 °F,13:39:00,3,South,2024-10-06,2024-10-06 13:39:00,WU_ICHTEGEM
49.6 °F,7.4 mph,68 %,0.00 in,0.00 in,29.39 in,364.3 w/m²,5.0 mph,60.4 °F,13:44:00,3,South,2024-10-06,2024-10-06 13:44:00,WU_ICHTEGEM
49.6 °F,7.1 mph,68 %,0.00 in,0.00 in,29.38 in,362.9 w/m²,5.0 mph,60.4 °F,13:49:00,3,South,2024-10-06,2024-10-06 13:49:00,WU_ICHTEGEM
49.7 °F,8.2 mph,68 %,0.00 in,0.00 in,29.38 in,360.8 w/m²,5.5 mph,60.5 °F,13:54:00,3,SSE,2024-10-06,2024-10-06 13:54:00,WU_ICHTEGEM
49.6 °F,8.0 mph,68 %,0.00 in,0.00 in,29.38 in,357.1 w/m²,5.5 mph,60.4 °F,13:59:00,3,SSE,2024-10-06,2024-10-06 13:59:00,WU_ICHTEGEM
49.8 °F,6.7 mph,67 %,0.00 in,0.00 in,29.38 in,355 w/m²,4.2 mph,60.7 °F,14:04:00,3,SSW,2024-10-06,2024-10-06 14:04:00,WU_ICHTEGEM
50.1 °F,7.0 mph,67 %,0.00 in,0.00 in,29.37 in,351.8 w/m²,4.9 mph,61.3 °F,14:09:00,3,South,2024-10-06,2024-10-06 14:09:00,WU_ICHTEGEM
50.1 °F,5.7 mph,66 %,0.00 in,0.00 in,29.37 in,349.8 w/m²,4.1 mph,61.5 °F,14:14:00,3,SSW,2024-10-06,2024-10-06 14:14:00,WU_ICHTEGEM
50.2 °F,8.1 mph,66 %,0.00 in,0.00 in,29.37 in,346.6 w/m²,5.6 mph,61.7 °F,14:19:00,3,South,2024-10-06,2024-10-06 14:19:00,WU_ICHTEGEM
50.1 °F,8.1 mph,67 %,0.00 in,0.00 in,29.37 in,344.4 w/m²,5.8 mph,61.2 °F,14:24:00,3,SSE,2024-10-06,2024-10-06 14:24:00,WU_ICHTEGEM
50.3 °F,8.5 mph,67 %,0.00 in,0.00 in,29.37 in,339.2 w/m²,5.7 mph,61.2 °F,14:29:00,3,SSE,2024-10-06,2024-10-06 14:29:00,WU_ICHTEGEM
50.4 °F,6.9 mph,66 %,0.00 in,0.00 in,29.37 in,336.3 w/m²,4.7 mph,61.8 °F,14:34:00,3,SSE,2024-10-06,2024-10-06 14:34:00,WU_ICHTEGEM
50.4 °F,7.9 mph,66 %,0.00 in,0.00 in,29.37 in,363.1 w/m²,5.4 mph,62.1 °F,14:39:00,3,South,2024-10-06,2024-10-06 14:39:00,WU_ICHTEGEM
50.7 °F,6.3 mph,67 %,0.00 in,0.00 in,29.36 in,365.2 w/m²,4.5 mph,62.0 °F,14:44:00,3,South,2024-10-06,2024-10-06 14:44:00,WU_ICHTEGEM
50.4 °F,9.3 mph,65 %,0.00 in,0.00 in,29.37 in,325.2 w/m²,6.1 mph,62.1 °F,14:49:00,3,SSE,2024-10-06,2024-10-06 14:49:00,WU_ICHTEGEM
50.9 °F,6.4 mph,65 %,0.00 in,0.00 in,29.37 in,319.1 w/m²,4.4 mph,62.8 °F,14:54:00,3,South,2024-10-06,2024-10-06 14:54:00,WU_ICHTEGEM
50.9 °F,5.8 mph,64 %,0.00 in,0.00 in,29.36 in,315 w/m²,3.9 mph,63.2 °F,14:59:00,3,SSW,2024-10-06,2024-10-06 14:59:00,WU_ICHTEGEM
51.1 °F,4.9 mph,63 %,0.00 in,0.00 in,29.36 in,308.2 w/m²,3.3 mph,63.8 °F,15:04:00,3,SSW,2024-10-06,2024-10-06 15:04:00,WU_ICHTEGEM
51.3 °F,6.2 mph,64 %,0.00 in,0.00 in,29.37 in,302.7 w/m²,4.3 mph,63.8 °F,15:09:00,2,South,2024-10-06,2024-10-06 15:09:00,WU_ICHTEGEM
51.1 °F,5.8 mph,63 %,0.00 in,0.00 in,29.37 in,301 w/m²,4.0 mph,63.8 °F,15:14:00,2,SW,2024-10-06,2024-10-06 15:14:00,WU_ICHTEGEM
50.9 °F,8.8 mph,64 %,0.00 in,0.00 in,29.36 in,308.1 w/m²,6.2 mph,63.4 °F,15:19:00,3,SSE,2024-10-06,2024-10-06 15:19:00,WU_ICHTEGEM
50.5 °F,6.4 mph,65 %,0.00 in,0.00 in,29.36 in,322.2 w/m²,4.4 mph,62.2 °F,15:24:00,3,South,2024-10-06,2024-10-06 15:24:00,WU_ICHTEGEM
50.9 °F,5.6 mph,64 %,0.00 in,0.00 in,29.36 in,353.5 w/m²,3.8 mph,63.1 °F,15:29:00,3,SW,2024-10-06,2024-10-06 15:29:00,WU_ICHTEGEM
50.5 °F,6.6 mph,64 %,0.00 in,0.00 in,29.36 in,306.9 w/m²,4.3 mph,63.1 °F,15:34:00,2,SW,2024-10-06,2024-10-06 15:34:00,WU_ICHTEGEM
50.5 °F,4.4 mph,66 %,0.00 in,0.00 in,29.35 in,161.7 w/m²,2.8 mph,61.9 °F,15:39:00,1,WSW,2024-10-06,2024-10-06 15:39:00,WU_ICHTEGEM
50.5 °F,4.4 mph,67 %,0.00 in,0.00 in,29.35 in,186.9 w/m²,2.9 mph,61.8 °F,15:44:00,1,SW,2024-10-06,2024-10-06 15:44:00,WU_ICHTEGEM
50.5 °F,6.0 mph,66 %,0.00 in,0.00 in,29.35 in,264.7 w/m²,4.2 mph,61.9 °F,15:49:00,2,South,2024-10-06,2024-10-06 15:49:00,WU_ICHTEGEM
50.6 °F,6.2 mph,65 %,0.00 in,0.00 in,29.34 in,304.1 w/m²,4.1 mph,62.4 °F,15:54:00,2,South,2024-10-06,2024-10-06 15:54:00,WU_ICHTEGEM
50.6 °F,8.8 mph,63 %,0.00 in,0.00 in,29.35 in,263.1 w/m²,6.0 mph,63.2 °F,15:59:00,2,SSE,2024-10-06,2024-10-06 15:59:00,WU_ICHTEGEM
50.2 °F,7.0 mph,64 %,0.00 in,0.00 in,29.35 in,257.8 w/m²,4.8 mph,62.8 °F,16:04:00,2,South,2024-10-06,2024-10-06 16:04:00,WU_ICHTEGEM
50.6 °F,5.0 mph,64 %,0.00 in,0.00 in,29.35 in,271.9 w/m²,3.3 mph,63.1 °F,16:09:00,2,South,2024-10-06,2024-10-06 16:09:00,WU_ICHTEGEM
50.7 °F,8.3 mph,65 %,0.00 in,0.00 in,29.35 in,160.2 w/m²,5.6 mph,62.8 °F,16:14:00,1,SSE,2024-10-06,2024-10-06 16:14:00,WU_ICHTEGEM
50.3 °F,4.8 mph,67 %,0.00 in,0.00 in,29.35 in,131.4 w/m²,3.2 mph,61.3 °F,16:19:00,1,South,2024-10-06,2024-10-06 16:19:00,WU_ICHTEGEM
50.6 °F,4.4 mph,68 %,0.00 in,0.00 in,29.35 in,109.7 w/m²,3.0 mph,61.1 °F,16:24:00,1,SSW,2024-10-06,2024-10-06 16:24:00,WU_ICHTEGEM
50.7 °F,5.1 mph,69 %,0.00 in,0.00 in,29.35 in,104.9 w/m²,3.4 mph,60.9 °F,16:29:00,1,WSW,2024-10-06,2024-10-06 16:29:00,WU_ICHTEGEM
